date,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_histogram,RSI_14,BB_middle,BB_upper,BB_lower,ATR_14
2025-07-28 05:30:00,3872.11,3941.0,3754.0,3799.0,620994.7463,,,,3799.0,3799.0,0.0,0.0,0.0,,,,,
2025-07-29 05:30:00,3799.0,3886.44,3716.04,3793.79,584210.4393,,,,3798.1984615384617,3798.614074074074,-0.4156125356121265,-0.0831225071224253,-0.3324900284897012,,,,,
2025-07-30 05:30:00,3793.79,3834.03,3677.65,3810.0,525424.9003,,,,3800.014082840237,3799.4574759945126,0.5566068457242181,0.044823363446903394,0.5117834822773147,,,,,
2025-07-31 05:30:00,3810.0,3878.67,3684.33,3698.39,516088.4503,,,,3784.3796085571234,3791.970996291215,-7.591387734091768,-1.482418856060831,-6.108968878030937,,,,,
2025-08-01 05:30:00,3698.39,3724.02,3431.75,3488.2,783869.1517,,,,3738.8135149329505,3769.4694410103843,-30.655926077433833,-7.317120300335431,-23.3388057770984,,,,,
2025-08-02 05:30:00,3488.21,3537.69,3368.29,3393.94,494195.7094,,,,3685.756051097112,3741.6524453799857,-55.89639428287364,-17.032975096843074,-38.86341918603057,,,,,
2025-08-03 05:30:00,3393.94,3521.79,3354.28,3496.74,296347.6758,3640.008571428571,,,3656.676658620633,3723.510782759246,-66.83412413861288,-26.993204905197036,-39.840919233415846,,,,,
2025-08-04 05:30:00,3496.75,3736.73,3490.73,3720.99,463349.9861,3628.8642857142854,,,3666.5710188328435,3723.324058110413,-56.753039277569314,-32.9451717796715,-23.807867497897817,,,,,
2025-08-05 05:30:00,3720.99,3722.24,3546.0,3612.0,489070.9589,3602.8942857142856,,,3658.1754774739443,3715.0778315837156,-56.902354109771295,-37.73660824569146,-19.165745864079838,,,,,
2025-08-06 05:30:00,3612.01,3698.6,3564.19,3683.31,365309.9205,3584.7957142857144,,,3662.0423270933375,3712.7246588738108,-50.682331780473305,-40.32575295264783,-10.356578827825473,,,,,
2025-08-07 05:30:00,3683.31,3927.77,3647.63,3910.31,631678.9872,3615.0699999999997,,,3700.2373536943624,3727.3606100683432,-27.123256373980894,-37.68525363691445,10.56199726293356,,,,,
2025-08-08 05:30:00,3910.3,4071.0,3880.0,4009.5,723300.0109,3689.5414285714282,,,3747.816222356768,3748.259824137355,-0.44360178058695965,-30.236923265648954,29.793321485061995,,,,,
2025-08-09 05:30:00,4009.51,4326.2,4006.63,4260.62,691932.1048,3813.3528571428574,,,3826.7091112249573,3786.2124297568103,40.49668146814702,-16.09020231888976,56.586883787036776,,,,,
2025-08-10 05:30:00,4260.63,4332.6,4153.07,4250.57,494843.8105,3921.0428571428574,,,3891.9184787288095,3820.6092868118612,71.3091919169483,1.3896765282778514,69.91951538867045,64.73609669819017,,,,204.585
2025-08-11 05:30:00,4250.58,4366.46,4166.77,4223.22,722664.04,3992.79,,,3942.887943539762,3850.4323026035754,92.45564093618668,19.60286940985962,72.85277152632706,63.60080536568477,,,,205.49142857142854
2025-08-12 05:30:00,4223.22,4639.7,4219.04,4590.52,885288.0652,4132.578571428571,,,4042.523644533645,3905.2536135218293,137.27003101181572,43.13630173025084,94.13372928156488,70.73057768665146,,,,223.36714285714282
2025-08-13 05:30:00,4590.52,4783.85,4564.33,4749.3,925931.4988,4284.862857142857,,,4151.258468451546,3967.775568075768,183.48290037577772,71.20562145935622,112.2772789164215,72.75215579885672,,,,227.87714285714284
2025-08-14 05:30:00,4749.31,4788.0,4451.33,4546.84,1265449.0453,4375.795714285714,,,4212.117165612846,4010.6692296997853,201.44793591306097,97.25408435009717,104.1938515629638,69.68515811698106,,,,238.0435714285714
2025-08-15 05:30:00,4546.84,4672.67,4368.0,4439.47,880409.2591,4437.22,,,4247.094524749332,4042.4322497220237,204.66227502730817,118.73572248553938,85.92655254176879,73.17649581187297,,,,238.9292857142857
2025-08-16 05:30:00,4439.47,4490.42,4372.54,4421.99,358676.5884,4460.272857142857,3994.935,,4274.0015209417425,4070.547638631503,203.45388231023935,135.6793544504794,67.77452785975996,76.02065352198233,3994.935,4814.403172838176,3175.4668271618243,235.2492857142857
2025-08-17 05:30:00,4422.0,4576.0,4393.98,4472.33,442461.3829,4491.952857142857,4028.6014999999998,,4304.513594643013,4100.309295029169,204.20429961384343,149.3843434831522,54.819956130691224,75.36648656519274,4028.6014999999998,4869.22848496013,3187.9745150398694,236.2857142857143
2025-08-18 05:30:00,4472.34,4481.88,4225.86,4312.99,823188.1269,4504.777142857143,4054.5615000000007,,4305.817657005627,4116.063421323305,189.75423568232145,157.45832192298604,32.295913759335406,65.93042280203221,4054.5615000000007,4896.722523939698,3212.4004760603034,237.00142857142865
2025-08-19 05:30:00,4312.99,4355.0,4067.34,4075.59,831222.7951,4431.215714285715,4067.8410000000003,,4270.398017466299,4113.065390114171,157.33262735212793,157.43318300881444,-0.10055565668650956,61.668571198445505,4067.8410000000003,4902.103627055207,3233.578372944794,244.96000000000006
2025-08-20 05:30:00,4075.58,4378.0,4060.0,4336.16,728324.8933,4372.1957142857145,4099.7295,,4280.515245548408,4129.590916772381,150.9243287760264,156.13141216225685,-5.207083386230437,65.0028725726761,4099.7295,4923.218308922138,3276.2406910778623,258.0735714285715
2025-08-21 05:30:00,4336.16,4340.26,4204.2,4225.3,433836.3992,4326.261428571428,4136.5845,,4272.020592387114,4136.680478492945,135.340113894169,151.9731525086393,-16.63303861447028,57.64683605148549,4136.5845,4909.24489903086,3363.92410096914,247.782142857143
2025-08-22 05:30:00,4225.3,4887.59,4207.39,4832.07,1277976.63526,4382.347142857143,4208.491,,4358.182039712174,4188.190813419394,169.99122629278008,155.57676726546745,14.414459027312631,66.02082432542974,4208.491,4957.460505468752,3459.521494531248,282.7250000000001
